"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Christian McCaffrey",SF,"9","2 out of 5 stars","0"
"2",1,"Bijan Robinson",ATL,"12","4 out of 5 stars","+1"
"3",1,"Breece Hall",NYJ,"12","2 out of 5 stars","-1"
"4",2,"Jonathan Taylor",IND,"14","2 out of 5 stars","0"
"5",2,"Jahmyr Gibbs",DET,"5","3 out of 5 stars","+1"
"6",2,"Saquon Barkley",PHI,"5","4 out of 5 stars","-1"
"7",2,"Derrick Henry",BAL,"14","3 out of 5 stars","+3"
"8",2,"Kyren Williams",LAR,"6","3 out of 5 stars","-1"
"9",2,"Travis Etienne Jr.",JAC,"12","2 out of 5 stars","-1"
"10",3,"Isiah Pacheco",KC,"6","3 out of 5 stars","+2"
"11",3,"De'Von Achane",MIA,"6","3 out of 5 stars","-2"
"12",3,"Joe Mixon",HOU,"14","3 out of 5 stars","+4"
"13",3,"Josh Jacobs",GB,"10","1 out of 5 stars","-2"
"14",3,"Kenneth Walker III",SEA,"10","4 out of 5 stars","+1"
"15",3,"James Cook",BUF,"12","2 out of 5 stars","-1"
"16",3,"Rachaad White",TB,"11","5 out of 5 stars","-3"
"17",4,"David Montgomery",DET,"5","3 out of 5 stars","+5"
"18",4,"James Conner",ARI,"11","2 out of 5 stars","0"
"19",4,"Alvin Kamara",NO,"12","5 out of 5 stars","-2"
"20",4,"Rhamondre Stevenson",NE,"14","2 out of 5 stars","+4"
"21",4,"Aaron Jones",MIN,"6","3 out of 5 stars","-2"
"22",4,"Najee Harris",PIT,"9","4 out of 5 stars","+3"
"23",4,"Zamir White",LV,"10","3 out of 5 stars","-2"
"24",4,"Raheem Mostert",MIA,"6","3 out of 5 stars","-1"
"25",5,"D'Andre Swift",CHI,"7","2 out of 5 stars","-5"
"26",5,"Brian Robinson Jr.",WAS,"14","3 out of 5 stars","+6"
"27",5,"Tony Pollard",TEN,"5","3 out of 5 stars","+1"
"28",5,"Zack Moss",CIN,"12","3 out of 5 stars","-2"
"29",5,"Devin Singletary",NYG,"11","3 out of 5 stars","+5"
"30",5,"Jaylen Warren",PIT,"9","4 out of 5 stars","+1"
"31",5,"Javonte Williams",DEN,"14","4 out of 5 stars","+2"
"32",5,"Gus Edwards",LAC,"5","4 out of 5 stars","+5"
"33",5,"Jonathon Brooks",CAR,"11","4 out of 5 stars","-4"
"34",5,"Nick Chubb",CLE,"10","4 out of 5 stars","-4"
"35",5,"Tyjae Spears",TEN,"5","3 out of 5 stars","0"
"36",5,"Chase Brown",CIN,"12","3 out of 5 stars","+2"
"37",5,"Ezekiel Elliott",DAL,"7","3 out of 5 stars","+2"
"38",6,"Austin Ekeler",WAS,"14","3 out of 5 stars","-11"
"39",6,"Jerome Ford",CLE,"10","4 out of 5 stars","+3"
"40",6,"Trey Benson",ARI,"11","2 out of 5 stars","-4"
"41",6,"Blake Corum",LAR,"6","3 out of 5 stars","-1"
"42",6,"Zach Charbonnet",SEA,"10","4 out of 5 stars","+1"
"43",6,"Chuba Hubbard",CAR,"11","4 out of 5 stars","+1"
"44",6,"Rico Dowdle",DAL,"7","3 out of 5 stars","+3"
"45",6,"Ty Chandler",MIN,"6","3 out of 5 stars","+3"
"46",6,"Tyler Allgeier",ATL,"12","4 out of 5 stars","+3"
"47",6,"Jaleel McLaughlin",DEN,"14","4 out of 5 stars","+5"
"48",6,"MarShawn Lloyd",GB,"10","1 out of 5 stars","-2"
"49",6,"Antonio Gibson",NE,"14","2 out of 5 stars","+1"
"50",6,"Kendre Miller",NO,"12","5 out of 5 stars","+1"
"51",7,"J.K. Dobbins",LAC,"5","4 out of 5 stars","-10"
"52",7,"Khalil Herbert",CHI,"7","2 out of 5 stars","+8"
"53",7,"Ray Davis",BUF,"12","2 out of 5 stars","+3"
"54",7,"Elijah Mitchell",SF,"9","2 out of 5 stars","+4"
"55",7,"Roschon Johnson",CHI,"7","2 out of 5 stars","+4"
"56",7,"Jaylen Wright",MIA,"6","3 out of 5 stars","-11"
"57",7,"Dameon Pierce",HOU,"14","3 out of 5 stars","+7"
"58",7,"Audric Estime",DEN,"14","4 out of 5 stars","+7"
"59",7,"Bucky Irving",TB,"11","5 out of 5 stars","-5"
"60",7,"D'Onta Foreman",CLE,"10","4 out of 5 stars","+1"
"61",7,"Alexander Mattison",LV,"10","3 out of 5 stars","+5"
"62",7,"Keaton Mitchell",BAL,"14","3 out of 5 stars","+1"
"63",7,"AJ Dillon",GB,"10","1 out of 5 stars","+9"
"64",7,"Braelon Allen",NYJ,"12","2 out of 5 stars","-7"
"65",7,"Kenneth Gainwell",PHI,"5","4 out of 5 stars","+5"
"66",7,"Tank Bigsby",JAC,"12","2 out of 5 stars","+3"
"67",7,"Clyde Edwards-Helaire",KC,"6","3 out of 5 stars","-5"
"68",7,"Kimani Vidal",LAC,"5","4 out of 5 stars","-15"
"69",7,"Miles Sanders",CAR,"11","4 out of 5 stars","+2"
"70",7,"Justice Hill",BAL,"14","3 out of 5 stars","+5"
"71",7,"Jamaal Williams",NO,"12","5 out of 5 stars","+6"
"72",8,"Tyrone Tracy Jr.",NYG,"11","3 out of 5 stars","-17"
"73",8,"Will Shipley",PHI,"5","4 out of 5 stars","-6"
"74",8,"Samaje Perine",DEN,"14","4 out of 5 stars","0"
"75",8,"Jordan Mason",SF,"9","2 out of 5 stars","+13"
"76",8,"Trey Sermon",IND,"14","2 out of 5 stars","+2"
"77",8,"Evan Hull",IND,"14","2 out of 5 stars","+4"
"78",8,"Dylan Laube",LV,"10","3 out of 5 stars","-5"
