"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"CeeDee Lamb",DAL,"7","3 out of 5 stars","0"
"2",1,"Tyreek Hill",MIA,"6","2 out of 5 stars","0"
"3",1,"Ja'Marr Chase",CIN,"12","2 out of 5 stars","+2"
"4",1,"Justin Jefferson",MIN,"6","3 out of 5 stars","-1"
"5",1,"Amon-Ra St. Brown",DET,"5","4 out of 5 stars","-1"
"6",2,"A.J. Brown",PHI,"5","2 out of 5 stars","0"
"7",2,"Garrett Wilson",NYJ,"12","4 out of 5 stars","+1"
"8",2,"Puka Nacua",LAR,"6","3 out of 5 stars","-1"
"9",2,"Deebo Samuel Sr.",SF,"9","2 out of 5 stars","+2"
"10",3,"Mike Evans",TB,"11","3 out of 5 stars","+6"
"11",3,"Marvin Harrison Jr.",ARI,"11","3 out of 5 stars","-2"
"12",3,"Brandon Aiyuk",SF,"9","2 out of 5 stars","+3"
"13",3,"Chris Olave",NO,"12","3 out of 5 stars","0"
"14",3,"Drake London",ATL,"12","4 out of 5 stars","0"
"15",3,"Nico Collins",HOU,"14","3 out of 5 stars","-3"
"16",3,"Davante Adams",LV,"10","3 out of 5 stars","-6"
"17",3,"DK Metcalf",SEA,"10","3 out of 5 stars","+1"
"18",3,"Jaylen Waddle",MIA,"6","2 out of 5 stars","+1"
"19",3,"DJ Moore",CHI,"7","4 out of 5 stars","-2"
"20",4,"Amari Cooper",CLE,"10","3 out of 5 stars","+5"
"21",4,"Cooper Kupp",LAR,"6","3 out of 5 stars","+2"
"22",4,"DeVonta Smith",PHI,"5","2 out of 5 stars","0"
"23",4,"Malik Nabers",NYG,"11","3 out of 5 stars","+3"
"24",4,"Tee Higgins",CIN,"12","2 out of 5 stars","0"
"25",4,"George Pickens",PIT,"9","1 out of 5 stars","+2"
"26",4,"Michael Pittman Jr.",IND,"14","4 out of 5 stars","-5"
"27",4,"Tank Dell",HOU,"14","3 out of 5 stars","+2"
"28",4,"Stefon Diggs",HOU,"14","3 out of 5 stars","-8"
"29",4,"Zay Flowers",BAL,"14","3 out of 5 stars","-1"
"30",5,"Christian Kirk",JAC,"12","4 out of 5 stars","+2"
"31",5,"Terry McLaurin",WAS,"14","3 out of 5 stars","-1"
"32",5,"Calvin Ridley",TEN,"5","4 out of 5 stars","+4"
"33",5,"Jayden Reed",GB,"10","4 out of 5 stars","-2"
"34",5,"Keenan Allen",CHI,"7","4 out of 5 stars","-1"
"35",5,"Chris Godwin",TB,"11","3 out of 5 stars","0"
"36",5,"Diontae Johnson",CAR,"11","5 out of 5 stars","+7"
"37",5,"Rashee Rice",KC,"6","3 out of 5 stars","+2"
"38",5,"Hollywood Brown",KC,"6","3 out of 5 stars","-4"
"39",5,"Christian Watson",GB,"10","4 out of 5 stars","+2"
"40",5,"DeAndre Hopkins",TEN,"5","4 out of 5 stars","+4"
"41",5,"Xavier Worthy",KC,"6","3 out of 5 stars","-3"
"42",6,"Jordan Addison",MIN,"6","3 out of 5 stars","-5"
"43",6,"Courtland Sutton",DEN,"14","2 out of 5 stars","+3"
"44",6,"Ladd McConkey",LAC,"5","3 out of 5 stars","-4"
"45",6,"Rome Odunze",CHI,"7","4 out of 5 stars","-3"
"46",6,"Jaxon Smith-Njigba",SEA,"10","3 out of 5 stars","+2"
"47",6,"Jameson Williams",DET,"5","4 out of 5 stars","+3"
"48",6,"Brian Thomas Jr.",JAC,"12","4 out of 5 stars","-1"
"49",6,"Tyler Lockett",SEA,"10","3 out of 5 stars","+6"
"50",6,"Keon Coleman",BUF,"12","2 out of 5 stars","-5"
"51",6,"Rashid Shaheed",NO,"12","3 out of 5 stars","+8"
"52",6,"Jakobi Meyers",LV,"10","3 out of 5 stars","+4"
"53",6,"Curtis Samuel",BUF,"12","2 out of 5 stars","-2"
"54",6,"Mike Williams",NYJ,"12","4 out of 5 stars","+10"
"55",6,"Joshua Palmer",LAC,"5","3 out of 5 stars","+3"
"56",6,"Brandin Cooks",DAL,"7","3 out of 5 stars","+6"
"57",6,"Romeo Doubs",GB,"10","4 out of 5 stars","-4"
"58",6,"Gabe Davis",JAC,"12","4 out of 5 stars","+8"
"59",6,"Khalil Shakir",BUF,"12","2 out of 5 stars","-7"
"60",6,"Jerry Jeudy",CLE,"10","3 out of 5 stars","-6"
"61",7,"Josh Downs",IND,"14","4 out of 5 stars","0"
"62",7,"Jahan Dotson",WAS,"14","3 out of 5 stars","+3"
"63",7,"Dontayvion Wicks",GB,"10","4 out of 5 stars","+4"
"64",7,"Adonai Mitchell",IND,"14","4 out of 5 stars","-4"
"65",7,"Darnell Mooney",ATL,"12","4 out of 5 stars","+12"
"66",7,"Adam Thielen",CAR,"11","5 out of 5 stars","+8"
"67",7,"DeMario Douglas",NE,"14","3 out of 5 stars","+9"
"68",7,"Michael Wilson",ARI,"11","3 out of 5 stars","+2"
"69",7,"Rashod Bateman",BAL,"14","3 out of 5 stars","+10"
"70",7,"Ja'Lynn Polk",NE,"14","3 out of 5 stars","-7"
"71",7,"Xavier Legette",CAR,"11","5 out of 5 stars","-22"
"72",7,"Marvin Mims Jr.",DEN,"14","2 out of 5 stars","-3"
"73",7,"Ricky Pearsall",SF,"9","2 out of 5 stars","-16"
"74",7,"Jermaine Burton",CIN,"12","2 out of 5 stars","-1"
"75",7,"Quentin Johnston",LAC,"5","3 out of 5 stars","-3"
"76",7,"Wan'Dale Robinson",NYG,"11","3 out of 5 stars","+2"
"77",7,"Demarcus Robinson",LAR,"6","3 out of 5 stars","+3"
"78",7,"Troy Franklin",DEN,"14","2 out of 5 stars","-10"
"79",7,"Roman Wilson",PIT,"9","1 out of 5 stars","-4"
"80",7,"Javon Baker",NE,"14","3 out of 5 stars","+4"
"81",7,"Elijah Moore",CLE,"10","3 out of 5 stars","+17"
"82",7,"Darius Slayton",NYG,"11","3 out of 5 stars","+11"
"83",8,"Jalin Hyatt",NYG,"11","3 out of 5 stars","+3"
"84",8,"Malachi Corley",NYJ,"12","4 out of 5 stars","-13"
"85",8,"DJ Chark Jr.",LAC,"5","3 out of 5 stars","-2"
"86",8,"Kendrick Bourne",NE,"14","3 out of 5 stars","+6"
"87",8,"Tyler Boyd",TEN,"5","4 out of 5 stars","+1"
"88",8,"A.T. Perry",NO,"12","3 out of 5 stars","+16"
"89",8,"Treylon Burks",TEN,"5","4 out of 5 stars","+12"
"90",8,"Rondale Moore",ATL,"12","4 out of 5 stars","+10"
"91",8,"Zay Jones",ARI,"11","3 out of 5 stars","+3"
"92",8,"Jalen McMillan",TB,"11","3 out of 5 stars","-11"
"93",8,"Odell Beckham Jr.",MIA,"6","2 out of 5 stars","-8"
"94",8,"Jonathan Mingo",CAR,"11","5 out of 5 stars","+17"
"95",8,"Andrei Iosivas",CIN,"12","2 out of 5 stars","+11"
"96",8,"Devontez Walker",BAL,"14","3 out of 5 stars","-7"
"97",8,"Josh Reynolds",DEN,"14","2 out of 5 stars","-7"
"98",8,"Alec Pierce",IND,"14","4 out of 5 stars","+9"
"99",8,"Trey Palmer",TB,"11","3 out of 5 stars","+19"
"100",8,"Cedric Tillman",CLE,"10","3 out of 5 stars","+22"
"101",8,"Kadarius Toney",KC,"6","3 out of 5 stars","+25"
"102",8,"Noah Brown",HOU,"14","3 out of 5 stars","+6"
"103",8,"K.J. Osborn",NE,"14","3 out of 5 stars","-1"
"104",8,"Luke McCaffrey",WAS,"14","3 out of 5 stars","-22"
"105",8,"Brenden Rice",LAC,"5","3 out of 5 stars","-14"
"106",9,"Jacob Cowing",SF,"9","2 out of 5 stars","+8"
"107",9,"Jalen Tolbert",DAL,"7","3 out of 5 stars","-11"
"108",9,"Greg Dortch",ARI,"11","3 out of 5 stars","-9"
"109",9,"Tyler Scott",CHI,"7","4 out of 5 stars","-"
"110",9,"Robert Woods",HOU,"14","3 out of 5 stars","-"
"111",9,"Kalif Raymond",DET,"5","4 out of 5 stars","-"
"112",9,"Michael Thomas",FA,"-","-","-9"
"113",9,"Nelson Agholor",BAL,"14","3 out of 5 stars","-"
"114",9,"Tre Tucker",LV,"10","3 out of 5 stars","-4"
"115",9,"Tutu Atwell",LAR,"6","3 out of 5 stars","+12"
"116",9,"Marquez Valdes-Scantling",BUF,"12","2 out of 5 stars","-"
"117",9,"Bo Melton",GB,"10","4 out of 5 stars","-"
"118",9,"Calvin Austin III",PIT,"9","1 out of 5 stars","-13"
"119",9,"Malik Washington",MIA,"6","2 out of 5 stars","-22"
"120",9,"Allen Lazard",NYJ,"12","4 out of 5 stars","-1"
"121",9,"Xavier Gipson",NYJ,"12","4 out of 5 stars","+2"
"122",9,"Van Jefferson",PIT,"9","1 out of 5 stars","-"
"123",9,"Jauan Jennings",SF,"9","2 out of 5 stars","-11"
"124",9,"Donovan Peoples-Jones",DET,"5","4 out of 5 stars","-"
"125",9,"JuJu Smith-Schuster",NE,"14","3 out of 5 stars","+3"
"126",9,"Parris Campbell",PHI,"5","2 out of 5 stars","-"
"127",10,"Skyy Moore",KC,"6","3 out of 5 stars","+4"
"128",10,"Tim Patrick",DEN,"14","2 out of 5 stars","-41"
"129",10,"Johnny Wilson",PHI,"5","2 out of 5 stars","-9"
"130",10,"Ainias Smith",PHI,"5","2 out of 5 stars","-6"
"131",10,"John Metchie III",HOU,"14","3 out of 5 stars","+1"
"132",10,"Brandon Powell",MIN,"6","3 out of 5 stars","-"
"133",10,"Parker Washington",JAC,"12","4 out of 5 stars","-"
"134",10,"Justin Watson",KC,"6","3 out of 5 stars","-"
"135",10,"Cedrick Wilson Jr.",NO,"12","3 out of 5 stars","-"
"136",10,"Quez Watkins",PIT,"9","1 out of 5 stars","-"
"137",10,"Trenton Irwin",CIN,"12","2 out of 5 stars","-"
"138",10,"Jamari Thrash",CLE,"10","3 out of 5 stars","-22"
"139",10,"Hunter Renfrow",FA,"-","-","-"
"140",10,"Mack Hollins",BUF,"12","2 out of 5 stars","-"
"141",10,"Chase Claypool",BUF,"12","2 out of 5 stars","-24"
"142",10,"Charlie Jones",CIN,"12","2 out of 5 stars","-9"
"143",10,"Nick Westbrook-Ikhine",TEN,"5","4 out of 5 stars","-"
"144",10,"Braxton Berrios",MIA,"6","2 out of 5 stars","-"
"145",10,"Isaiah McKenzie",NYG,"11","3 out of 5 stars","-"
"146",10,"Mecole Hardman Jr.",KC,"6","3 out of 5 stars","-"
"147",10,"KaVontae Turpin",DAL,"7","3 out of 5 stars","-"
"148",10,"David Bell",CLE,"10","3 out of 5 stars","-"
"149",10,"Jake Bobo",SEA,"10","3 out of 5 stars","-"
"150",10,"Ryan Flournoy",DAL,"7","3 out of 5 stars","-"
"151",10,"Terrace Marshall Jr.",CAR,"11","5 out of 5 stars","-"
"152",10,"Chris Moore",ARI,"11","3 out of 5 stars","-"
"153",10,"Isaiah Hodgins",NYG,"11","3 out of 5 stars","-"
"154",10,"Tyquan Thornton",NE,"14","3 out of 5 stars","-"
"155",10,"Dyami Brown",WAS,"14","3 out of 5 stars","-"
"156",10,"Xavier Hutchinson",HOU,"14","3 out of 5 stars","-"
"157",10,"Casey Washington",ATL,"12","4 out of 5 stars","-"
"158",10,"Bub Means",NO,"12","3 out of 5 stars","-"
"159",10,"Jamison Crowder",WAS,"14","3 out of 5 stars","-"
"160",11,"Trent Sherfield Sr.",MIN,"6","3 out of 5 stars","-"
"161",11,"Jalen Nailor",MIN,"6","3 out of 5 stars","-"
"162",11,"Derius Davis",LAC,"5","3 out of 5 stars","-"
"163",11,"Ray-Ray McCloud III",ATL,"12","4 out of 5 stars","-"
"164",11,"Kyle Philips",TEN,"5","4 out of 5 stars","-"
"165",11,"Jordan Whittington",LAR,"6","3 out of 5 stars","-"
