"Player","Team","Position","Value","Position Rank",
"Christian McCaffrey","SF","RB","$93","RB1",
"CeeDee Lamb","DAL","WR","$72","WR1",
"Bijan Robinson","ATL","RB","$65","RB2",
"Tyreek Hill","MIA","WR","$64","WR2",
"Breece Hall","NYJ","RB","$62","RB3",
"Ja'Marr Chase","CIN","WR","$61","WR3",
"Justin Jefferson","MIN","WR","$56","WR4",
"Amon-Ra St. Brown","DET","WR","$50","WR5",
"Jonathan Taylor","IND","RB","$48","RB4",
"A.J. Brown","PHI","WR","$47","WR6",
"Jahmyr Gibbs","DET","RB","$47","RB5",
"Puka Nacua","LAR","WR","$46","WR7",
"Garrett Wilson","NYJ","WR","$45","WR8",
"Derrick Henry","BAL","RB","$43","RB6",
"Drake London","ATL","WR","$42","WR9",
"Saquon Barkley","PHI","RB","$41","RB7",
"Kyren Williams","LAR","RB","$40","RB8",
"De'Von Achane","MIA","RB","$39","RB9",
"Jalen Hurts","PHI","QB","$35","QB1",
"Josh Allen","BUF","QB","$35","QB2",
"Marvin Harrison Jr.","ARI","WR","$35","WR10",
"Deebo Samuel","SF","WR","$34","WR11",
"Isiah Pacheco","KC","RB","$33","RB10",
"Mike Evans","TB","WR","$32","WR12",
"Jaylen Waddle","MIA","WR","$31","WR13",
"Travis Etienne","JAX","RB","$31","RB11",
"Josh Jacobs","GB","RB","$31","RB12",
"Nico Collins","HOU","WR","$31","WR14",
"Brandon Aiyuk","SF","WR","$30","WR15",
"Lamar Jackson","BAL","QB","$29","QB3",
"Chris Olave","NO","WR","$29","WR16",
"Malik Nabers","NYG","WR","$28","WR17",
"Davante Adams","LV","WR","$28","WR18",
"Devonta Smith","PHI","WR","$27","WR19",
"DK Metcalf","SEA","WR","$27","WR20",
"James Cook","BUF","RB","$26","RB13",
"Patrick Mahomes","KC","QB","$26","QB4",
"Cooper Kupp","LAR","WR","$26","WR21",
"Joe Mixon","HOU","RB","$26","RB14",
"D.J. Moore","CHI","WR","$25","WR22",
"Tank Dell","HOU","WR","$25","WR23",
"Kenneth Walker","SEA","RB","$25","RB15",
"Sam LaPorta","DET","TE","$24","TE1",
"Tee Higgins","CIN","WR","$24","WR24",
"David Montgomery","DET","RB","$23","RB16",
"Rachaad White","TB","RB","$22","RB17",
"Stefon Diggs","HOU","WR","$21","WR25",
"Travis Kelce","KC","TE","$20","TE2",
"Christian Kirk","JAX","WR","$19","WR26",
"Zay Flowers","BAL","WR","$19","WR27",
"Amari Cooper","CLE","WR","$19","WR28",
"George Kittle","SF","TE","$18","TE3",
"George Pickens","PIT","WR","$18","WR29",
"Najee Harris","PIT","RB","$18","RB18",
"Kyle Pitts","ATL","TE","$17","TE4",
"Anthony Richardson","IND","QB","$16","QB5",
"Mark Andrews","BAL","TE","$16","TE5",
"Michael Pittman","IND","WR","$15","WR30",
"Rashee Rice","KC","WR","$15","WR31",
"James Conner","ARI","RB","$14","RB19",
"Zamir White","LV","RB","$13","RB20",
"Xavier Worthy","KC","WR","$13","WR32",
"Terry McLaurin","WAS","WR","$13","WR33",
"Dalton Kincaid","BUF","TE","$12","TE6",
"C.J. Stroud","HOU","QB","$12","QB6",
"Keenan Allen","CHI","WR","$12","WR34",
"Rome Odunze","CHI","WR","$12","WR35",
"Raheem Mostert","MIA","RB","$12","RB21",
"Joe Burrow","CIN","QB","$11","QB7",
"Marquise Brown","KC","WR","$11","WR36",
"Rhamondre Stevenson","NE","RB","$11","RB22",
"Trey McBride","ARI","TE","$11","TE7",
"Jayden Reed","GB","WR","$11","WR37",
"Kyler Murray","ARI","QB","$11","QB8",
"D'Andre Swift","CHI","RB","$11","RB23",
"Aaron Jones","MIN","RB","$10","RB24",
"Jaylen Warren","PIT","RB","$10","RB25",
"Chris Godwin","TB","WR","$10","WR38",
"Brian Thomas","JAX","WR","$9","WR39",
"Dak Prescott","DAL","QB","$9","QB9",
"Christian Watson","GB","WR","$9","WR40",
"Calvin Ridley","TEN","WR","$8","WR41",
"Devin Singletary","NYG","RB","$7","RB26",
"Alvin Kamara","NO","RB","$7","RB27",
