"Player","Position","Team","ETR Full PPR","ETR Half PPR","ETR Std","ETR Superflex Full","ETR Superflex Half","ESPN ADP","Yahoo ADP","id"
"Jahmyr Gibbs","RB","DET","79","84","78","54","56","71","74","00-0039139"
"Bijan Robinson","RB","ATL","75","78","71","52","52","68","72","00-0038542"
"Ja'Marr Chase","WR","CIN","71","71","61","48","47","63","64","00-0036900"
"Puka Nacua","WR","LA","70","70","60","47","47","60","61","00-0039075"
"Jaxon Smith-Njigba","WR","SEA","69","70","62","46","47","60","59","00-0038543"
"Christian McCaffrey","RB","SF","63","63","56","43","42","57","60","00-0033280"
"Justin Jefferson","WR","MIN","58","59","52","39","39","51","47","00-0036322"
"Amon-Ra St Brown","WR","DET","56","55","48","38","37","58","57","00-0036963"
"Jonathan Taylor","RB","IND","53","59","61","36","39","59","59","00-0036223"
"CeeDee Lamb","WR","DAL","52","53","47","35","35","51","51","00-0036358"
"James Cook","RB","BUF","44","50","53","30","33","54","54","00-0037248"
"Saquon Barkley","RB","PHI","44","49","49","30","32","48","49","00-0034844"
"Chase Brown","RB","CIN","42","42","39","28","28","44","46","00-0038597"
"Omarion Hampton","RB","LAC","41","42","41","27","28","43","44","00-0040666"
"Kenneth Walker","RB","KC","40","43","42","27","28","37","44","00-0038134"
"De'Von Achane","RB","MIA","39","38","34","26","25","50","44","00-0039040"
"Brock Bowers","TE","LV","39","37","32","25","24","34","36","00-0039338"
"Derrick Henry","RB","BAL","38","48","55","26","32","43","40","00-0032764"
"Drake London","WR","ATL","38","38","34","25","25","38","38","00-0037238"
"AJ Brown","WR","NE","37","38","36","24","25","37","32","00-0035676"
"Ashton Jeanty","RB","LV","37","37","35","25","24","38","44","00-0040122"
"Chris Olave","WR","NO","37","36","32","24","23","30","24","00-0037239"
"Nico Collins","WR","HOU","36","37","36","24","24","33","35","00-0036554"
"Trey McBride","TE","ARI","35","32","27","23","21","34","29","00-0037744"
"George Pickens","WR","DAL","34","35","34","22","23","30","32","00-0037247"
"Jeremiyah Love","RB","ARI","34","34","31","23","22","34","28","ROOKIE jeremiyah love"
"Malik Nabers","WR","NYG","34","33","31","22","22","28","27","00-0039337"
"Rashee Rice","WR","KC","34","30","25","22","20","30","22","00-0039067"
"Breece Hall","RB","NYJ","33","32","29","22","21","26","22","00-0038120"
"Javonte Williams","RB","DAL","32","35","36","21","23","28","24","00-0036997"
"Kyren Williams","RB","LA","31","34","35","21","22","26","27","00-0037840"
"Garrett Wilson","WR","NYJ","31","28","24","20","18","23","14","00-0037740"
"Travis Etienne","RB","NO","30","31","31","20","20","21","18","00-0036973"
"Devonta Smith","WR","PHI","29","28","27","18","18","24","25","00-0036912"
"Ladd McConkey","WR","LAC","29","28","27","18","18","20","15","00-0039915"
"Zay Flowers","WR","BAL","28","28","27","17","18","20","19","00-0039064"
"Tee Higgins","WR","CIN","26","28","29","17","18","17","21","00-0036410"
"Jaylen Waddle","WR","DEN","26","26","26","17","17","17","16","00-0036613"
"D'Andre Swift","RB","CHI","25","27","29","16","17","16","14","00-0036275"
"Colston Loveland","TE","CHI","25","25","24","16","16","18","18","00-0040126"
"Josh Allen","QB","BUF","24","28","28","50","53","39","30","00-0034857"
"Davante Adams","WR","LA","24","25","25","15","16","18","10","00-0031381"
"Tetairoa McMillan","WR","CAR","24","24","25","15","16","20","16","00-0040124"
"Bucky Irving","RB","TB","23","23","22","15","14","14","11","00-0039361"
"Emeka Egbuka","WR","TB","22","22","23","13","14","21","14","00-0040129"
"Luther Burden","WR","CHI","22","21","21","13","13","9","10","00-0040735"
"Jameson Williams","WR","DET","20","22","24","12","14","11","7","00-0037240"
"Terry McLaurin","WR","WAS","20","20","22","12","13","12","10","00-0035659"
"Cam Skattebo","RB","NYG","18","18","18","12","11","18","17","00-0040715"
"DJ Moore","WR","BUF","17","17","18","10","11","13","9","00-0034827"
"Bhayshul Tuten","RB","JAX","16","15","16","10","9","13","10","00-0040719"
"David Montgomery","RB","HOU","15","17","21","10","11","12","12","00-0035685"
"Jadarian Price","RB","SEA","15","17","21","10","11","13","10","ROOKIE jadarian price"
"Lamar Jackson","QB","BAL","15","16","16","43","45","24","15","00-0034796"
"Rhamondre Stevenson","RB","NE","15","15","16","9","9","7","4","00-0036875"
"Tyler Warren","TE","IND","15","13","13","9","8","12","13","00-0040128"
"Quinshon Judkins","RB","CLE","14","15","17","9","9","18","12","00-0040784"
"Parker Washington","WR","JAX","14","14","16","8","9","6","4","00-0038606"
"TreVeyon Henderson","RB","NE","14","13","14","8","8","7","8","00-0040734"
"Jaylen Warren","RB","PIT","14","10","8","9","6","5","4","00-0037228"
"Mike Evans","WR","SF","13","15","18","7","9","6","6","00-0031408"
"Jayden Daniels","QB","WAS","13","14","13","42","43","15","6","00-0039910"
"Christian Watson","WR","GB","12","14","18","7","9","6","6","00-0038124"
"DK Metcalf","WR","PIT","12","12","14","6","7","5","2","00-0035640"
"Jalen Hurts","QB","PHI","11","11","10","40","41","14","6","00-0036389"
"Joe Burrow","QB","CIN","11","11","10","40","41","14","9","00-0036442"
"Rico Dowdle","RB","PIT","11","10","10","7","6","4","3","00-0036139"
"Rome Odunze","WR","CHI","10","10","14","5","6","11","6","00-0039919"
"RJ Harvey","RB","DEN","10","5","2","6","2","2","2","00-0040730"
"Brian Thomas","WR","JAX","9","10","13","4","5","3","3","00-0039893"
"MarShawn Lloyd","RB","GB","9","9","11","6","5","3","4","00-0039811"
"Marvin Harrison","WR","ARI","9","9","11","5","5","7","4","00-0039849"
"Tony Pollard","RB","TEN","9","8","10","5","5","5","4","00-0035261"
"Jonathon Brooks","RB","CAR","9","7","9","5","4","4","4","00-0039344"
"Carnell Tate","WR","TEN","9","7","9","4","4","7","3","ROOKIE carnell tate"
"Drake Maye","QB","NE","8","7","7","38","39","16","9","00-0039851"
"Tucker Kraft","TE","GB","7","8","13","3","4","4","6","00-0038996"
"Chuba Hubbard","RB","CAR","7","4","5","4","2","3","4","00-0036555"
"Chris Godwin","WR","TB","7","4","5","3","2","2","2","00-0033921"
"Kenneth Gainwell","RB","TB","7","2","1","4","2","3","2","00-0036919"
"Jayden Reed","WR","GB","6","6","8","2","3","1","1","00-0039146"
"Justin Herbert","QB","LAC","6","6","6","37","38","7","4","00-0036355"
"Blake Corum","RB","LA","5","6","10","2","3","3","3","00-0039738"
"Jordan Addison","WR","MIN","5","5","8","2","2","2","1","00-0038994"
"Quentin Johnston","WR","LAC","5","4","8","2","2","2","1","00-0038544"
"Sam LaPorta","TE","DET","5","4","7","1","2","6","5","00-0039065"
"Dak Prescott","QB","DAL","5","4","4","36","37","9","4","00-0033077"
"Josh Downs","WR","IND","5","3","3","2","2","1","1","00-0038997"
"Caleb Williams","QB","CHI","4","5","4","37","37","8","4","00-0039918"
"Courtland Sutton","WR","DEN","4","4","7","2","2","6","2","00-0034348"
"Harold Fannin","TE","CLE","4","2","4","2","2","6","4","00-0040663"
"Kyle Pitts","TE","ATL","4","2","4","2","2","6","4","00-0036970"
"Stefon Diggs","WR","WAS","4","2","3","2","1","3","2","00-0031588"
"Michael Pittman","WR","PIT","4","1","1","2","1","4","1","00-0036252"
"Wan'Dale Robinson","WR","TEN","4","1","1","2","1","2","1","00-0038117"
"Jacory Croskey-Merritt","RB","WAS","3","3","7","2","2","2","2","00-0040242"
"Michael Wilson","WR","ARI","3","2","4","2","2","3","2","00-0038559"
"Makai Lemon","WR","PHI","3","2","4","2","1","2","1","ROOKIE makai lemon"
"Patrick Mahomes","QB","KC","3","2","2","35","36","6","2","00-0033873"
"JK Dobbins","RB","DEN","2","3","7","2","2","3","2","00-0036158"
"Trevor Lawrence","QB","JAX","2","3","2","35","36","6","2","00-0036971"
"Jordan Mason","RB","MIN","2","2","7","2","2","2","2","00-0037525"
"Matthew Golden","WR","GB","2","2","6","1","1","2","1","00-0040667"
"Baker Mayfield","QB","TB","2","2","2","30","29","2","1","00-0034855"
"Malik Willis","QB","MIA","2","2","2","29","28","1","1","00-0038128"
"Brandon Aubrey","K","DAL","2","2","2","2","2","5","4","00-0037692"
"Josh Jacobs","RB","GB","2","2","2","1","2","16","21","00-0035700"
"Matthew Stafford","QB","LA","2","2","1","35","35","6","2","00-0026498"
"Rachaad White","RB","WAS","2","2","1","2","1","2","1","00-0037256"
"De'Zhaun Stribling","WR","SF","2","1","5","1","1","2","2","ROOKIE dezhaun stribling"
"Xavier Worthy","WR","KC","2","1","5","1","1","2","1","00-0039894"
"KC Concepcion","WR","CLE","2","1","4","1","1","1","1","ROOKIE kc concepcion"
"Brock Purdy","QB","SF","2","1","1","35","35","5","1","00-0037834"
"Jaxson Dart","QB","NYG","2","1","1","35","35","8","3","00-0040691"
