"Player","Team","Position","Value","Position Rank"
"Jahmyr Gibbs","DET","RB","76","RB1"
"Bijan Robinson","ATL","RB","72","RB2"
"Ja'Marr Chase","CIN","WR","68","WR1"
"Puka Nacua","LA","WR","67","WR2"
"Jaxon Smith-Njigba","SEA","WR","66","WR3"
"Christian McCaffrey","SF","RB","60","RB3"
"Justin Jefferson","MIN","WR","56","WR4"
"Amon-Ra St Brown","DET","WR","54","WR5"
"Jonathan Taylor","IND","RB","51","RB4"
"CeeDee Lamb","DAL","WR","50","WR6"
"James Cook","BUF","RB","42","RB5"
"Saquon Barkley","PHI","RB","42","RB6"
"Chase Brown","CIN","RB","40","RB7"
"Kenneth Walker","KC","RB","39","RB8"
"Omarion Hampton","LAC","RB","39","RB9"
"De'Von Achane","MIA","RB","38","RB10"
"Derrick Henry","BAL","RB","37","RB11"
"Drake London","ATL","WR","37","WR7"
"Brock Bowers","LV","TE","37","TE1"
"Ashton Jeanty","LV","RB","36","RB12"
"AJ Brown","NE","WR","36","WR8"
"Nico Collins","HOU","WR","35","WR9"
"Chris Olave","NO","WR","35","WR10"
"Trey McBride","ARI","TE","34","TE2"
"George Pickens","DAL","WR","33","WR11"
"Rashee Rice","KC","WR","33","WR12"
"Malik Nabers","NYG","WR","32","WR13"
"Breece Hall","NYJ","RB","32","RB13"
"Jeremiyah Love","ARI","RB","31","RB14"
"Kyren Williams","LA","RB","30","RB15"
"Garrett Wilson","NYJ","WR","30","WR14"
"Travis Etienne","NO","RB","29","RB16"
"Javonte Williams","DAL","RB","28","RB17"
"Devonta Smith","PHI","WR","28","WR15"
"Ladd McConkey","LAC","WR","28","WR16"
"Josh Jacobs","GB","RB","27","RB18"
"Zay Flowers","BAL","WR","27","WR17"
"Josh Allen","BUF","QB","26","QB1"
"Emeka Egbuka","TB","WR","26","WR18"
"Jaylen Waddle","DEN","WR","26","WR19"
"Tee Higgins","CIN","WR","25","WR20"
"Colston Loveland","CHI","TE","24","TE3"
"D'Andre Swift","CHI","RB","23","RB19"
"Davante Adams","LA","WR","23","WR21"
"Tetairoa McMillan","CAR","WR","23","WR22"
"Luther Burden","CHI","WR","21","WR23"
"Jameson Williams","DET","WR","19","WR24"
"Terry McLaurin","WAS","WR","19","WR25"
"Cam Skattebo","NYG","RB","19","RB20"
"Bucky Irving","TB","RB","19","RB21"
"DJ Moore","BUF","WR","17","WR26"
"Lamar Jackson","BAL","QB","17","QB2"
"Mike Evans","SF","WR","16","WR27"
"David Montgomery","HOU","RB","15","RB22"
"Rhamondre Stevenson","NE","RB","15","RB23"
"Bhayshul Tuten","JAX","RB","15","RB24"
"Jayden Daniels","WAS","QB","15","QB3"
"Tyler Warren","IND","TE","15","TE4"
"Jadarian Price","SEA","RB","14","RB25"
"Quinshon Judkins","CLE","RB","14","RB26"
"Parker Washington","JAX","WR","14","WR28"
"TreVeyon Henderson","NE","RB","14","RB27"
"Jaylen Warren","PIT","RB","14","RB28"
"Jalen Hurts","PHI","QB","13","QB4"
"Joe Burrow","CIN","QB","13","QB5"
"Christian Watson","GB","WR","12","WR29"
"DK Metcalf","PIT","WR","12","WR30"
